"","Amphisbaena_ridleyi","Aquatic_invertebrates","Birds","Fish","Kerodon_rupestris","Mammals","Mus_musculus","Plants","Reptiles","Terrestrial_invertebrates","Trachylepis_atlantica","Rhinella","Rattus_spp","Salvator_merianae","Felis_catus"
"Amphisbaena_ridleyi",NA,0,0.000188304764635088,9.25302137285637e-07,0,0,0,0,3.17211369034169e-09,0,0,0.000288462021038847,0.0134609586873774,0,0.000743146954614658
"Aquatic_invertebrates",0,NA,0,0,0,0.000137400656090638,0,0,0,0,0.000504699094323132,0,0.00400457132489288,0,0
"Birds",1.60657556660466e-06,0,NA,0,0,0,1.29584370466775e-05,0,4.8151511360265e-09,0,0,0.000437874667775886,0,0.0016254572777058,0
"Fish",1.60657556660466e-06,0,0,NA,0,0,1.29584370466775e-05,0,4.8151511360265e-09,0,0,0.000437874667775886,0,0.0016254572777058,0
"Kerodon_rupestris",0,0,0,0,NA,0,0,0,1.48746686326123e-08,0,0,0.00135265548303356,0.0173336781205831,0,0
"Mammals",4.51326028876245e-06,0.000121240416018163,0.00151281709212089,7.43376245085656e-06,0.000243521943515689,NA,3.64033915010916e-05,0,5.37272532645141e-08,0,0,0.00488578707274465,0,0.00456630359320952,0.00597035033647339
"Mus_musculus",0,0,0.00047076191158772,2.31325534321409e-06,0,0,NA,0,7.93028422585423e-09,0,0,0.000721155052597118,0.0336523967184435,0,0.00185786738653665
"Plants",0,0,0,0,0,0,0,NA,9.68262969119045e-09,0,0,0.000880507826121038,0,0,0
"Reptiles",0,0,0,0,0,0.00072550261264039,0,0.00424585645035303,NA,0,0.0032509956394328,0,0.0198805358717479,0,0
"Terrestrial_invertebrates",1.8544351338787e-06,0,0.000184919050797555,9.08665233507987e-07,3.32107233269585e-05,0,1.49576412333348e-05,0,0,NA,0,0,0,0.00187622988115454,0.00072978519538124
"Trachylepis_atlantica",0,1.56439290389559e-05,0,0,0,0,0,0,5.21857653629493e-08,0,NA,0.00474560902148306,0,0,0
"Rhinella",1.43401525642707e-06,0.0135075904690643,0.000144084368896853,7.08009564962793e-07,2.58481238603247e-05,0,1.15665872248124e-05,0,1.06512136174104e-05,0.749645011329883,0,NA,0,0.00145086890610861,0.000568630645967834
"Rattus_spp",0,0,0,0,0,0.0322511658380885,0,0.182318891782041,0,0.252186721326387,0.143465045494126,0,NA,0,0
"Salvator_merianae",0.000978150000960871,0.00588007198804295,0,0,0.00244160801814725,0.00176691980866894,0.00788963524227305,0.630793301382624,0,0.0215706779367974,0.0546672913892113,0,0,NA,0
"Felis_catus",0,0.00402121690296795,0.244468030557284,0.0012012802310713,0.0373821647579843,0.00650521743372841,0,0.132634509707473,0,0.0992904856450778,0.142043775582803,0,0.00857620331085912,0,NA
