"scenario","sign_changes"
"Felis_catus_25percent",10
"Felis_catus_50percent",10
"Felis_catus_75percent",10
"Felis_catus_90percent",10
"Felis_catus_100percent",10
"Rattus_spp_25percent",13
"Rattus_spp_50percent",16
"Rattus_spp_75percent",22
"Rattus_spp_90percent",44
"Rattus_spp_100percent",45
"Salvator_merianae_25percent",14
"Salvator_merianae_50percent",14
"Salvator_merianae_75percent",18
"Salvator_merianae_90percent",17
"Salvator_merianae_100percent",18
"Rhinella_25percent",13
"Rhinella_50percent",13
"Rhinella_75percent",16
"Rhinella_90percent",17
"Rhinella_100percent",20
"Cats_and_Rats",30
"Cats_and_Rhinella",30
"Cats_and_Tegu",17
"Rats_and_Tegu",35
"Rats_and_Rhinella",45
"Tegu_and_Rhinella",36
"All_Invasive",0
