"scenario","sign_changes"
"Felis_catus_25percent",9
"Felis_catus_50percent",10
"Felis_catus_75percent",10
"Felis_catus_90percent",10
"Felis_catus_100percent",10
"Rattus_spp_25percent",4
"Rattus_spp_50percent",17
"Rattus_spp_75percent",35
"Rattus_spp_90percent",45
"Rattus_spp_100percent",45
"Salvator_merianae_25percent",13
"Salvator_merianae_50percent",14
"Salvator_merianae_75percent",14
"Salvator_merianae_90percent",14
"Salvator_merianae_100percent",15
"Rhinella_25percent",19
"Rhinella_50percent",40
"Rhinella_75percent",44
"Rhinella_90percent",44
"Rhinella_100percent",45
"Cats_and_Rats",45
"Cats_and_Tegu",17
"All_Invasive",53
