"","Amphisbaena_ridleyi","Aquatic_invertebrates","Birds","Fish","Kerodon_rupestris","Mammals","Mus_musculus","Plants","Reptiles","Terrestrial_invertebrates","Trachylepis_atlantica","Rhinella","Rattus_spp","Salvator_merianae","Felis_catus"
"Amphisbaena_ridleyi",NA,-0.00117890175643736,-2.83239825442303e-06,-1.45551799048407e-08,-0.00051738495896594,-0.000336274828832573,-0.00157736431142648,-0.126079787018953,0,-0.00421749893817601,-0.0109406167383383,0,0,-0.197858606741386,-1.03056800318779e-05
"Aquatic_invertebrates",-1.69823735841158e-06,NA,-9.93468985403685e-05,-5.10525657535957e-07,-1.92546077601187e-05,0,-1.3697769564491e-05,-0.000163795198716901,-1.04868942286668e-06,-0.0736083257190353,0,-0.0949953454316899,0,-0.00171819634935431,-0.000361473654673267
"Birds",0,-0.000499209933998304,NA,-0.000135973021740055,-0.00392833420557438,-0.000681085485216877,0,0,0,-0.0157196392114907,-0.0188501802121626,0,-0.000193344502537842,0,-0.0962746227928484
"Fish",0,-0.000499209933998304,-0.026459978642866,NA,-0.00392833420557438,-0.000681085485216877,0,0,0,-0.0157196392114907,-0.0188501802121626,0,-0.000193344502537842,0,-0.0962746227928484
"Kerodon_rupestris",-0.0002751618698175,-0.00275318517246768,-0.0569079986863509,-0.000292439863501117,NA,-0.0019438163905506,-0.00221942113511151,-0.177439936063921,0,-0.0398148809747399,-0.056125855948109,0,0,-0.27839578364013,-0.207059732790129
"Mammals",0,0,0,0,0,NA,0,-0.0987967940737837,0,-0.121652309663617,-0.0700808963827065,0,-0.425075871740221,0,0
"Mus_musculus",-0.000488900581382559,-0.00294725439109339,-7.08099563605758e-06,-3.63879497621017e-08,-0.00129346239741485,-0.000840687072081432,NA,-0.315199467547381,0,-0.01054374734544,-0.0273515418458458,0,0,-0.494646516853464,-2.57642000796947e-05
"Plants",-7.46509728281989e-06,-2.45414756304702e-05,0,0,0,-0.00287468773868916,-6.02125385183011e-05,NA,0,-0.0224885370588894,-0.0132663853093187,0,-0.0776361145345194,-0.00755283284482273,0
"Reptiles",-7.19461094611127e-07,-0.00678101708829765,-7.25829577228055e-05,-3.72990629418419e-07,-1.2689451723681e-05,0,-5.80308296469078e-06,0,NA,-0.374814263714469,0,-0.48429413087275,0,-0.000727916754475085,-0.000264093065616907
"Terrestrial_invertebrates",0,-0.000520436481107029,0,0,0,-0.00184730058007499,0,-0.0108952363296414,-4.224380571674e-07,NA,-0.00824951577088118,-0.0382664765078029,-0.0506274740444266,0,0
"Trachylepis_atlantica",-6.53054316595178e-06,0,-0.000841321259345587,-4.32339706057212e-06,-0.00014230386400546,-0.0150204860503176,-5.26745422099527e-05,-0.101916984225028,0,-0.118405385233382,NA,0,-0.407433078461964,-0.00660729512954202,-0.00306114710009181
"Rhinella",0,0,0,0,0,-0.00145004700383646,0,-0.00856588934368748,0,0,-0.00647725863593209,NA,-0.0397368396106894,0,0
"Rattus_spp",-4.12662459600808e-05,-0.000479633276071256,-0.00458254154176855,-2.3548848209354e-05,-0.000790162131533447,0,-0.000332848364896118,0,-1.10670821379654e-07,0,0,-0.0100250967321005,NA,-0.0417512386057074,-0.0166735757545773
"Salvator_merianae",0,0,0,0,0,0,0,0,-1.57221865203503e-08,0,0,-0.00142419147831151,-0.0702577057922499,NA,0
"Felis_catus",-1.60701623560976e-05,0,0,0,0,0,-0.000129619914276102,-0.0101740668710929,-7.50296276728196e-08,0,0,-0.00679654551955628,0,-0.016259031257918,NA
