"scenario","species","delta_mean_total_effect"
"Felis_catus_25percent","Amphisbaena_ridleyi",-2.50120435148734e-06
"Felis_catus_25percent","Aquatic_invertebrates",-1.03974196102809e-06
"Felis_catus_25percent","Birds",0.000734811907447175
"Felis_catus_25percent","Fish",3.77606485684387e-06
"Felis_catus_25percent","Kerodon_rupestris",1.29411595154029e-05
"Felis_catus_25percent","Mammals",1.23223547949074e-05
"Felis_catus_25percent","Mus_musculus",-2.01867873884174e-05
"Felis_catus_25percent","Plants",-0.00166806722028688
"Felis_catus_25percent","Reptiles",-2.33803014968158e-10
"Felis_catus_25percent","Terrestrial_invertebrates",0.00030969048873326
"Felis_catus_25percent","Trachylepis_atlantica",0.000378653372207095
"Felis_catus_25percent","Rhinella",-1.91088395232464e-05
"Felis_catus_25percent","Rattus_spp",2.65305242430208e-05
"Felis_catus_25percent","Salvator_merianae",-0.0025243854375598
"Felis_catus_25percent","Felis_catus",0.00252972663383262
"Felis_catus_50percent","Amphisbaena_ridleyi",-5.69643211833167e-06
"Felis_catus_50percent","Aquatic_invertebrates",-2.68490034991114e-06
"Felis_catus_50percent","Birds",0.00165627548921297
"Felis_catus_50percent","Fish",8.51129874826994e-06
"Felis_catus_50percent","Kerodon_rupestris",2.67242446924652e-05
"Felis_catus_50percent","Mammals",2.81610264090155e-05
"Felis_catus_50percent","Mus_musculus",-4.59755910037808e-05
"Felis_catus_50percent","Plants",-0.00378431260315721
"Felis_catus_50percent","Reptiles",-5.09175737334737e-10
"Felis_catus_50percent","Terrestrial_invertebrates",0.000713889054643653
"Felis_catus_50percent","Trachylepis_atlantica",0.000851699135182403
"Felis_catus_50percent","Rhinella",-4.19840282304476e-05
"Felis_catus_50percent","Rattus_spp",0.000100390801356792
"Felis_catus_50percent","Salvator_merianae",-0.00574888861859511
"Felis_catus_50percent","Felis_catus",0.00570972286196817
"Felis_catus_75percent","Amphisbaena_ridleyi",-9.92138132050632e-06
"Felis_catus_75percent","Aquatic_invertebrates",-5.22954357314715e-06
"Felis_catus_75percent","Birds",0.00285462055540107
"Felis_catus_75percent","Fish",1.46693762711637e-05
"Felis_catus_75percent","Kerodon_rupestris",4.17487428639447e-05
"Felis_catus_75percent","Mammals",4.92617675615144e-05
"Felis_catus_75percent","Mus_musculus",-8.00761141832145e-05
"Felis_catus_75percent","Plants",-0.00656502556659169
"Felis_catus_75percent","Reptiles",-8.46426367173658e-10
"Felis_catus_75percent","Terrestrial_invertebrates",0.0012588594830878
"Felis_catus_75percent","Trachylepis_atlantica",0.00146471518387303
"Felis_catus_75percent","Rhinella",-7.04652923721669e-05
"Felis_catus_75percent","Rattus_spp",0.000244760238639202
"Felis_catus_75percent","Salvator_merianae",-0.0100121468422678
"Felis_catus_75percent","Felis_catus",0.00985441469311776
"Felis_catus_90percent","Amphisbaena_ridleyi",-1.31799960594824e-05
"Felis_catus_90percent","Aquatic_invertebrates",-7.38899059306308e-06
"Felis_catus_90percent","Birds",0.00376818532558765
"Felis_catus_90percent","Fish",1.93640196053154e-05
"Felis_catus_90percent","Kerodon_rupestris",5.16325489997257e-05
"Felis_catus_90percent","Mammals",6.56416388891082e-05
"Felis_catus_90percent","Mus_musculus",-0.000106377565467732
"Felis_catus_90percent","Plants",-0.00870018013397417
"Felis_catus_90percent","Reptiles",-1.09235840940723e-09
"Felis_catus_90percent","Terrestrial_invertebrates",0.0016850316418
"Felis_catus_90percent","Trachylepis_atlantica",0.00193085342081156
"Felis_catus_90percent","Rhinella",-9.15023742434004e-05
"Felis_catus_90percent","Rattus_spp",0.000381063442371321
"Felis_catus_90percent","Salvator_merianae",-0.0133000914159044
"Felis_catus_90percent","Felis_catus",0.0130191327523523
"Felis_catus_100percent","Amphisbaena_ridleyi",-1.57670457551043e-05
"Felis_catus_100percent","Aquatic_invertebrates",-9.19176727656843e-06
"Felis_catus_100percent","Birds",0.00448867526798433
"Felis_catus_100percent","Fish",2.30664864864597e-05
"Felis_catus_100percent","Kerodon_rupestris",5.87147008942104e-05
"Felis_catus_100percent","Mammals",7.87006112481017e-05
"Felis_catus_100percent","Mus_musculus",-0.000127258770508363
"Felis_catus_100percent","Plants",-0.0103909408306508
"Felis_catus_100percent","Reptiles",-1.28128612801757e-09
"Felis_catus_100percent","Terrestrial_invertebrates",0.00202608702969123
"Felis_catus_100percent","Trachylepis_atlantica",0.00229792512712988
"Felis_catus_100percent","Rhinella",-0.000107790331677404
"Felis_catus_100percent","Rattus_spp",0.000500502109886378
"Felis_catus_100percent","Salvator_merianae",-0.0159103276926359
"Felis_catus_100percent","Felis_catus",0.0155172862670981
"Rattus_spp_25percent","Amphisbaena_ridleyi",-1.23576872683271e-06
"Rattus_spp_25percent","Aquatic_invertebrates",-1.23057736847685e-05
"Rattus_spp_25percent","Birds",0.000317548125515222
"Rattus_spp_25percent","Fish",1.63182210979738e-06
"Rattus_spp_25percent","Kerodon_rupestris",5.42037538412512e-05
"Rattus_spp_25percent","Mammals",3.51949970824848e-05
"Rattus_spp_25percent","Mus_musculus",-9.69913046628199e-06
"Rattus_spp_25percent","Plants",-0.000459139372746733
"Rattus_spp_25percent","Reptiles",-9.2752485098545e-09
"Rattus_spp_25percent","Terrestrial_invertebrates",0.000158215554248844
"Rattus_spp_25percent","Trachylepis_atlantica",0.000264683509723959
"Rattus_spp_25percent","Rhinella",-0.00029594259785682
"Rattus_spp_25percent","Rattus_spp",0.000817319286555609
"Rattus_spp_25percent","Salvator_merianae",-0.00107691487704967
"Rattus_spp_25percent","Felis_catus",-0.000282196649094089
"Rattus_spp_50percent","Amphisbaena_ridleyi",-3.60204720017851e-06
"Rattus_spp_50percent","Aquatic_invertebrates",-3.68598739020863e-05
"Rattus_spp_50percent","Birds",0.000565344906339594
"Rattus_spp_50percent","Fish",2.90520473496559e-06
"Rattus_spp_50percent","Kerodon_rupestris",9.5278998064283e-05
"Rattus_spp_50percent","Mammals",0.000109795261973492
"Rattus_spp_50percent","Mus_musculus",-2.88734536288659e-05
"Rattus_spp_50percent","Plants",-0.00120991994086101
"Rattus_spp_50percent","Reptiles",-2.24864184995489e-08
"Rattus_spp_50percent","Terrestrial_invertebrates",0.00054182288057977
"Rattus_spp_50percent","Trachylepis_atlantica",0.000629581255562854
"Rattus_spp_50percent","Rhinella",-0.000726821986053811
"Rattus_spp_50percent","Rattus_spp",0.00293501206089652
"Rattus_spp_50percent","Salvator_merianae",-0.00309944652940607
"Rattus_spp_50percent","Felis_catus",-0.000825609752695446
"Rattus_spp_75percent","Amphisbaena_ridleyi",-9.70003503278076e-06
"Rattus_spp_75percent","Aquatic_invertebrates",-9.72481919235216e-05
"Rattus_spp_75percent","Birds",0.000515432414046149
"Rattus_spp_75percent","Fish",2.64871350754178e-06
"Rattus_spp_75percent","Kerodon_rupestris",8.13869457837262e-05
"Rattus_spp_75percent","Mammals",0.000300757629502034
"Rattus_spp_75percent","Mus_musculus",-7.92395799632839e-05
"Rattus_spp_75percent","Plants",-0.00300203607504028
"Rattus_spp_75percent","Reptiles",-4.3131956929691e-08
"Rattus_spp_75percent","Terrestrial_invertebrates",0.00173632379552357
"Rattus_spp_75percent","Trachylepis_atlantica",0.00124635171754757
"Rattus_spp_75percent","Rhinella",-0.00143956920740615
"Rattus_spp_75percent","Rattus_spp",0.0092404429426993
"Rattus_spp_75percent","Salvator_merianae",-0.00829062094429886
"Rattus_spp_75percent","Felis_catus",-0.00224502604752673
"Rattus_spp_90percent","Amphisbaena_ridleyi",-2.19992122574152e-05
"Rattus_spp_90percent","Aquatic_invertebrates",-0.000208089079395217
"Rattus_spp_90percent","Birds",-0.00026976287934798
"Rattus_spp_90percent","Fish",-1.38626241363701e-06
"Rattus_spp_90percent","Kerodon_rupestris",-6.53102424228898e-05
"Rattus_spp_90percent","Mammals",0.000646554788785409
"Rattus_spp_90percent","Mus_musculus",-0.000181255812772633
"Rattus_spp_90percent","Plants",-0.00672390377762637
"Rattus_spp_90percent","Reptiles",-6.33953545622035e-08
"Rattus_spp_90percent","Terrestrial_invertebrates",0.00444312894519804
"Rattus_spp_90percent","Trachylepis_atlantica",0.0020886334219021
"Rattus_spp_90percent","Rhinella",-0.00224501820504119
"Rattus_spp_90percent","Rattus_spp",0.0225064489164547
"Rattus_spp_90percent","Salvator_merianae",-0.0189562677433606
"Rattus_spp_90percent","Felis_catus",-0.00516796956340528
"Rattus_spp_100percent","Amphisbaena_ridleyi",-6.51122369191021e-05
"Rattus_spp_100percent","Aquatic_invertebrates",-0.00056462166557274
"Rattus_spp_100percent","Birds",-0.00377282241536758
