"scenario","mean_change","positive_species","negative_species","sign_changes","Trachylepis","Amphisbaena","Kerodon"
"Felis_catus_25percent",7.11472732793223e-05,5,10,9,-0.000421420336158029,-2.50268720187298e-06,-0.000180575890657741
"Felis_catus_50percent",0.000179028876524921,5,10,10,-0.0013515254971569,-5.56689305948663e-06,-0.000477173720318336
"Felis_catus_75percent",0.000363706258844659,5,10,10,-0.00338916486145887,-9.40239186975054e-06,-0.000995787799654912
"Felis_catus_90percent",0.000552144755751616,5,10,10,-0.00576868750302502,-1.21762525558943e-05,-0.00151637574598306
"Felis_catus_100percent",0.000740948282679347,5,10,10,-0.00831865396733793,-1.42394390303322e-05,-0.00202577534732291
"Rattus_spp_25percent",-0.000408945289793656,5,9,4,0.000400035584015008,-5.7736262132551e-06,-0.00130370163133439
"Rattus_spp_50percent",-0.000501080502618747,5,10,17,0.000611393490398912,-7.94413722342772e-06,-0.00166421274369748
"Rattus_spp_75percent",-0.000538384152132447,5,10,35,0.000977776664002023,-9.81874307105352e-06,-0.00184748272280805
"Rattus_spp_90percent",-0.000591876688578012,4,11,45,0.00153141920975674,-1.20735266230672e-05,-0.0019458060516455
"Rattus_spp_100percent",-0.000836196779202724,4,11,45,0.00305272941486444,-1.82235940970421e-05,-0.00208574063917342
"Salvator_merianae_25percent",1.89969052682154e-05,7,8,13,-0.000286236331122075,8.16420227810893e-06,0.000122842334896409
"Salvator_merianae_50percent",5.98613800149207e-05,8,7,14,-0.000741311489222398,2.63323586013129e-05,0.000236077263876869
"Salvator_merianae_75percent",0.000161747475740681,8,7,14,-0.0015130315246576,8.56653445897335e-05,0.000338006027446566
"Salvator_merianae_90percent",0.000365843033386504,7,8,14,-0.00229773639891996,0.000257794852496112,0.000389862242606861
"Salvator_merianae_100percent",0.00221402662088968,7,8,15,-0.00399616510451558,0.00226870878946365,0.000376021983362682
"Rhinella_25percent",-0.000629071683485647,4,10,19,-0.00675676532268391,-3.81304112566373e-06,-0.0012618860908242
"Rhinella_50percent",-0.000788209942841609,5,10,40,-0.00850654961506017,-5.67590152196375e-06,-0.00161731262470229
"Rhinella_75percent",-0.000856681127262145,5,10,44,-0.00932466398716474,-6.82446097330325e-06,-0.00178570237874183
"Rhinella_90percent",-0.000864531001879432,5,10,44,-0.00965104131932733,-7.46131672906169e-06,-0.00185108587294394
"Rhinella_100percent",-0.000393273738788887,5,10,45,-0.00994703654760346,-9.31523650939547e-06,-0.00189646331905949
"Cats_and_Rats",0.00132127714382272,5,10,45,-0.0107621418333501,-1.97580188041971e-05,-0.00234819060494087
"Cats_and_Tegu",0.0032066182606051,9,6,17,-0.00763256418387698,0.000941627151710578,-0.000154856442704032
"All_Invasive",-0.000968171468362923,5,7,53,-0.0110008394798059,-6.47497496445528e-06,-0.00218564062094258
