"scenario","mean_change","positive_species","negative_species","sign_changes","Trachylepis","Amphisbaena","Kerodon"
"Felis_catus_25percent",8.42434063954343e-05,8,7,10,0.000808569290689889,-2.79237449795604e-06,0.000173625596130943
"Felis_catus_50percent",0.000167433561802143,8,7,10,0.00160526078926452,-6.05289382964145e-06,0.000335728065697681
"Felis_catus_75percent",0.000253024722349999,8,7,10,0.00242385549327727,-1.00311945840136e-05,0.000486709492455826
"Felis_catus_90percent",0.000307533914293587,9,6,10,0.00294525709923849,-1.292963644162e-05,0.000571946633933539
"Felis_catus_100percent",0.000346070849689452,9,6,10,0.00331420983548058,-1.51555679751782e-05,0.000626409033630666
"Rattus_spp_25percent",-9.90887265716039e-05,4,11,13,0.00093325904756127,-2.10819317426872e-06,-9.30036337942375e-05
"Rattus_spp_50percent",-0.000188432504729935,4,11,16,0.00189630768986804,-4.8689847988966e-06,-0.000196273600675246
"Rattus_spp_75percent",-0.000283114216800763,4,11,22,0.00301129931872476,-1.02007780150733e-05,-0.000345059406502033
"Rattus_spp_90percent",-0.00040511725418795,4,11,44,0.00400769519264329,-1.94576404518689e-05,-0.000545378419350479
"Rattus_spp_100percent",-0.000900372323583769,4,11,45,0.0059212721347825,-4.85712278940926e-05,-0.00108087422193363
"Salvator_merianae_25percent",-4.80857501072988e-05,6,9,14,-0.000597925338334393,3.50095526711719e-06,3.08595445527122e-06
"Salvator_merianae_50percent",-7.46721294124991e-05,6,9,14,-0.00124024203450751,8.06199559726382e-06,4.99979964547646e-06
"Salvator_merianae_75percent",-7.71579921654055e-05,6,9,18,-0.00209779465321147,1.4436906197819e-05,4.83468812075959e-06
"Salvator_merianae_90percent",-6.23784595940733e-05,6,9,17,-0.002832374604722,1.97715262251616e-05,2.983987518954e-06
"Salvator_merianae_100percent",-4.23579388300405e-05,6,9,18,-0.00348211468949199,2.43564524373005e-05,5.48193392027607e-07
"Rhinella_25percent",-0.000118552606542453,5,10,13,-0.00107507628547174,-2.39690820865021e-07,-0.000159352660111512
"Rhinella_50percent",-0.000219131323219027,4,11,13,-0.0020005021488005,-5.02821898521157e-07,-0.000297809903473409
"Rhinella_75percent",-0.000307905381447936,4,11,16,-0.00283075845209605,-8.78874174588474e-07,-0.000420187735324204
"Rhinella_90percent",-0.000356686491582509,4,11,17,-0.0033312396056716,-1.47659529836747e-06,-0.000490175502594511
"Rhinella_100percent",-0.000374319797521772,4,11,20,-0.0040735193818632,-6.0140788881905e-06,-0.000573124436465868
"Cats_and_Rats",0.000181982027352006,6,9,30,-0.00271353744866814,-5.32768208281734e-05,-0.00149832700541201
"Cats_and_Rhinella",-0.000164814139243969,8,7,30,3.13143755914201e-05,-1.99881455719661e-05,0.000316478426406905
"Cats_and_Tegu",0.000128492869588982,10,5,17,0.0004864427404502,3.85608849799763e-06,5.0857547146069e-05
"Rats_and_Tegu",0.000574785628286374,7,8,35,-0.00582230022186056,2.06896499330123e-05,-0.00281371640095487
"Rats_and_Rhinella",-0.00162009259549118,6,9,45,0.00082430749912224,-4.92287625069321e-05,-0.00176797904701446
"Tegu_and_Rhinella",-0.000425154464139543,8,7,36,-0.00657774136605021,2.43607263407283e-05,-0.000766258934469225
"All_Invasive",-1.1891636718661e-19,6,2,0,-1.73472347597681e-18,5.0821976835258e-21,0
