"","Amphisbaena_ridleyi","Aquatic_invertebrates","Birds","Fish","Kerodon_rupestris","Mammals","Mus_musculus","Plants","Reptiles","Terrestrial_invertebrates","Trachylepis_atlantica","Rhinella","Rattus_spp","Salvator_merianae","Felis_catus"
"Amphisbaena_ridleyi",NA,-0.00117890175643736,-2.83239825442303e-06,-1.45551799048407e-08,-0.00051738495896594,-0.000336274828832573,-0.00157736431142648,-0.126079787018953,3.14443730407006e-09,-0.00421749893817601,-0.0109406167383383,0.000284838295662301,0.01405154115845,-0.197858606741386,-1.03056800318779e-05
"Aquatic_invertebrates",-1.69823735841158e-06,NA,-9.93468985403685e-05,-5.10525657535957e-07,-1.92546077601187e-05,0.000137345070408711,-1.3697769564491e-05,-0.000163795198716901,-1.04868942286668e-06,-0.0736083257190353,0.000487276790423538,-0.0949953454316899,0.00400904869946434,-0.00171819634935431,-0.000361473654673267
"Birds",1.60701623560976e-06,-0.000499209933998304,NA,-0.000135973021740055,-0.00392833420557438,-0.000681085485216877,1.29619914276102e-05,0.00101740668710929,7.50296276728197e-09,-0.0157196392114907,-0.0188501802121626,0.000679654551955628,-0.000193344502537842,0.0016259031257918,-0.0962746227928484
"Fish",1.60701623560976e-06,-0.000499209933998304,-0.026459978642866,NA,-0.00392833420557438,-0.000681085485216877,1.29619914276102e-05,0.00101740668710929,7.50296276728197e-09,-0.0157196392114907,-0.0188501802121626,0.000679654551955628,-0.000193344502537842,0.0016259031257918,-0.0962746227928484
"Kerodon_rupestris",-0.0002751618698175,-0.00275318517246768,-0.0569079986863509,-0.000292439863501117,NA,-0.0019438163905506,-0.00221942113511151,-0.177439936063921,2.06155572815648e-08,-0.0398148809747399,-0.056125855948109,0.00186745660109324,0.0196036604772,-0.27839578364013,-0.207059732790129
"Mammals",4.56781566835081e-06,0.000124640734792231,0.00147504337499633,7.57997984816876e-06,0.000231301572408071,NA,3.68434283513018e-05,-0.0987967940737837,5.37465420346529e-08,-0.121652309663617,-0.0700808963827065,0.00486862098063688,-0.425075871740221,0.00462150014955783,0.00536694479037872
"Mus_musculus",-0.000488900581382559,-0.00294725439109339,-7.08099563605758e-06,-3.63879497621017e-08,-0.00129346239741485,-0.000840687072081432,NA,-0.315199467547381,7.86109326017514e-09,-0.01054374734544,-0.0273515418458458,0.000712095739155753,0.035128852896125,-0.494646516853464,-2.57642000796947e-05
"Plants",-7.46509728281989e-06,-2.45414756304702e-05,0.000405967417835155,2.08619278481302e-06,4.06024123823068e-05,-0.00287468773868916,-6.02125385183011e-05,NA,9.98705724595138e-09,-0.0224885370588894,-0.0132663853093187,0.000904675809861607,-0.0776361145345194,-0.00755283284482273,0.00147711230404957
"Reptiles",-7.19461094611127e-07,-0.00678101708829765,-7.25829577228055e-05,-3.72990629418419e-07,-1.2689451723681e-05,0.000725023501918229,-5.80308296469078e-06,0.00428294467184374,NA,-0.374814263714469,0.00323862931796605,-0.48429413087275,0.0198684198053447,-0.000727916754475085,-0.000264093065616907
"Terrestrial_invertebrates",1.86092897535314e-06,-0.000520436481107029,0.000186458975840065,9.58178792119515e-07,3.26316107254311e-05,-0.00184730058007499,1.50100197443036e-05,-0.0108952363296414,-4.224380571674e-07,NA,-0.00824951577088118,-0.0382664765078029,-0.0506274740444266,0.00188280004324608,0.000678430916654689
"Trachylepis_atlantica",-6.53054316595178e-06,1.0462132239023e-05,-0.000841321259345587,-4.32339706057212e-06,-0.00014230386400546,-0.0150204860503176,-5.26745422099527e-05,-0.101916984225028,5.24320603174732e-08,-0.118405385233382,NA,0.00474954888735136,-0.407433078461964,-0.00660729512954202,-0.00306114710009181
"Rhinella",1.43892218922225e-06,0.0135620341765953,0.000145165915445611,7.45981258836838e-07,2.5378903447362e-05,-0.00145004700383646,1.16061659293816e-05,-0.00856588934368748,1.06926108915067e-05,0.749628527428939,-0.00647725863593209,NA,-0.0397368396106894,0.00145583350895017,0.000528186131233813
"Rattus_spp",-4.12662459600808e-05,-0.000479633276071256,-0.00458254154176855,-2.3548848209354e-05,-0.000790162131533447,0.0322206715530882,-0.000332848364896118,0.18467842464073,-1.10670821379654e-07,0.251042352265116,0.142669935873557,-0.0100250967321005,NA,-0.0417512386057074,-0.0166735757545773
"Salvator_merianae",0.000977801162765119,0.00589450878218678,1.41619912721152e-05,7.27758995242033e-08,0.0025869247948297,0.00168137414416286,0.00788682155713238,0.630398935094763,-1.57221865203503e-08,0.02108749469088,0.0547030836916917,-0.00142419147831151,-0.0702577057922499,NA,5.15284001593894e-05
"Felis_catus",-1.60701623560976e-05,0.00499209933998304,0.26459978642866,0.00135973021740055,0.0392833420557438,0.00681085485216877,-0.000129619914276102,-0.0101740668710929,-7.50296276728196e-08,0.157196392114907,0.188501802121626,-0.00679654551955628,0.00193344502537842,-0.016259031257918,NA
