"scenario","species","delta_mean_total_effect"
"Felis_catus_25percent","Trachylepis_atlantica",-0.000421420336158029
"Felis_catus_25percent","Amphisbaena_ridleyi",-2.50268720187298e-06
"Felis_catus_25percent","Kerodon_rupestris",-0.000180575890657741
"Felis_catus_50percent","Trachylepis_atlantica",-0.0013515254971569
"Felis_catus_50percent","Amphisbaena_ridleyi",-5.56689305948663e-06
"Felis_catus_50percent","Kerodon_rupestris",-0.000477173720318336
"Felis_catus_75percent","Trachylepis_atlantica",-0.00338916486145887
"Felis_catus_75percent","Amphisbaena_ridleyi",-9.40239186975054e-06
"Felis_catus_75percent","Kerodon_rupestris",-0.000995787799654912
"Felis_catus_90percent","Trachylepis_atlantica",-0.00576868750302502
"Felis_catus_90percent","Amphisbaena_ridleyi",-1.21762525558943e-05
"Felis_catus_90percent","Kerodon_rupestris",-0.00151637574598306
"Felis_catus_100percent","Trachylepis_atlantica",-0.00831865396733793
"Felis_catus_100percent","Amphisbaena_ridleyi",-1.42394390303322e-05
"Felis_catus_100percent","Kerodon_rupestris",-0.00202577534732291
"Rattus_spp_25percent","Trachylepis_atlantica",0.000400035584015008
"Rattus_spp_25percent","Amphisbaena_ridleyi",-5.7736262132551e-06
"Rattus_spp_25percent","Kerodon_rupestris",-0.00130370163133439
"Rattus_spp_50percent","Trachylepis_atlantica",0.000611393490398912
"Rattus_spp_50percent","Amphisbaena_ridleyi",-7.94413722342772e-06
"Rattus_spp_50percent","Kerodon_rupestris",-0.00166421274369748
"Rattus_spp_75percent","Trachylepis_atlantica",0.000977776664002023
"Rattus_spp_75percent","Amphisbaena_ridleyi",-9.81874307105352e-06
"Rattus_spp_75percent","Kerodon_rupestris",-0.00184748272280805
"Rattus_spp_90percent","Trachylepis_atlantica",0.00153141920975674
"Rattus_spp_90percent","Amphisbaena_ridleyi",-1.20735266230672e-05
"Rattus_spp_90percent","Kerodon_rupestris",-0.0019458060516455
"Rattus_spp_100percent","Trachylepis_atlantica",0.00305272941486444
"Rattus_spp_100percent","Amphisbaena_ridleyi",-1.82235940970421e-05
"Rattus_spp_100percent","Kerodon_rupestris",-0.00208574063917342
"Salvator_merianae_25percent","Trachylepis_atlantica",-0.000286236331122075
"Salvator_merianae_25percent","Amphisbaena_ridleyi",8.16420227810893e-06
"Salvator_merianae_25percent","Kerodon_rupestris",0.000122842334896409
"Salvator_merianae_50percent","Trachylepis_atlantica",-0.000741311489222398
"Salvator_merianae_50percent","Amphisbaena_ridleyi",2.63323586013129e-05
"Salvator_merianae_50percent","Kerodon_rupestris",0.000236077263876869
"Salvator_merianae_75percent","Trachylepis_atlantica",-0.0015130315246576
"Salvator_merianae_75percent","Amphisbaena_ridleyi",8.56653445897335e-05
"Salvator_merianae_75percent","Kerodon_rupestris",0.000338006027446566
"Salvator_merianae_90percent","Trachylepis_atlantica",-0.00229773639891996
"Salvator_merianae_90percent","Amphisbaena_ridleyi",0.000257794852496112
"Salvator_merianae_90percent","Kerodon_rupestris",0.000389862242606861
"Salvator_merianae_100percent","Trachylepis_atlantica",-0.00399616510451558
"Salvator_merianae_100percent","Amphisbaena_ridleyi",0.00226870878946365
"Salvator_merianae_100percent","Kerodon_rupestris",0.000376021983362682
"Rhinella_25percent","Trachylepis_atlantica",-0.00675676532268391
"Rhinella_25percent","Amphisbaena_ridleyi",-3.81304112566373e-06
"Rhinella_25percent","Kerodon_rupestris",-0.0012618860908242
"Rhinella_50percent","Trachylepis_atlantica",-0.00850654961506017
"Rhinella_50percent","Amphisbaena_ridleyi",-5.67590152196375e-06
"Rhinella_50percent","Kerodon_rupestris",-0.00161731262470229
"Rhinella_75percent","Trachylepis_atlantica",-0.00932466398716474
"Rhinella_75percent","Amphisbaena_ridleyi",-6.82446097330325e-06
"Rhinella_75percent","Kerodon_rupestris",-0.00178570237874183
"Rhinella_90percent","Trachylepis_atlantica",-0.00965104131932733
"Rhinella_90percent","Amphisbaena_ridleyi",-7.46131672906169e-06
"Rhinella_90percent","Kerodon_rupestris",-0.00185108587294394
"Rhinella_100percent","Trachylepis_atlantica",-0.00994703654760346
"Rhinella_100percent","Amphisbaena_ridleyi",-9.31523650939547e-06
"Rhinella_100percent","Kerodon_rupestris",-0.00189646331905949
"Cats_and_Rats","Trachylepis_atlantica",-0.0107621418333501
"Cats_and_Rats","Amphisbaena_ridleyi",-1.97580188041971e-05
"Cats_and_Rats","Kerodon_rupestris",-0.00234819060494087
"Cats_and_Tegu","Trachylepis_atlantica",-0.00763256418387698
"Cats_and_Tegu","Amphisbaena_ridleyi",0.000941627151710578
"Cats_and_Tegu","Kerodon_rupestris",-0.000154856442704032
"All_Invasive","Trachylepis_atlantica",-0.0110008394798059
"All_Invasive","Amphisbaena_ridleyi",-6.47497496445528e-06
"All_Invasive","Kerodon_rupestris",-0.00218564062094258
