"scenario","species","delta_mean_total_effect"
"Felis_catus_25percent","Trachylepis_atlantica",0.000808569290689889
"Felis_catus_25percent","Amphisbaena_ridleyi",-2.79237449795604e-06
"Felis_catus_25percent","Kerodon_rupestris",0.000173625596130943
"Felis_catus_50percent","Trachylepis_atlantica",0.00160526078926452
"Felis_catus_50percent","Amphisbaena_ridleyi",-6.05289382964145e-06
"Felis_catus_50percent","Kerodon_rupestris",0.000335728065697681
"Felis_catus_75percent","Trachylepis_atlantica",0.00242385549327727
"Felis_catus_75percent","Amphisbaena_ridleyi",-1.00311945840136e-05
"Felis_catus_75percent","Kerodon_rupestris",0.000486709492455826
"Felis_catus_90percent","Trachylepis_atlantica",0.00294525709923849
"Felis_catus_90percent","Amphisbaena_ridleyi",-1.292963644162e-05
"Felis_catus_90percent","Kerodon_rupestris",0.000571946633933539
"Felis_catus_100percent","Trachylepis_atlantica",0.00331420983548058
"Felis_catus_100percent","Amphisbaena_ridleyi",-1.51555679751782e-05
"Felis_catus_100percent","Kerodon_rupestris",0.000626409033630666
"Rattus_spp_25percent","Trachylepis_atlantica",0.00093325904756127
"Rattus_spp_25percent","Amphisbaena_ridleyi",-2.10819317426872e-06
"Rattus_spp_25percent","Kerodon_rupestris",-9.30036337942375e-05
"Rattus_spp_50percent","Trachylepis_atlantica",0.00189630768986804
"Rattus_spp_50percent","Amphisbaena_ridleyi",-4.8689847988966e-06
"Rattus_spp_50percent","Kerodon_rupestris",-0.000196273600675246
"Rattus_spp_75percent","Trachylepis_atlantica",0.00301129931872476
"Rattus_spp_75percent","Amphisbaena_ridleyi",-1.02007780150733e-05
"Rattus_spp_75percent","Kerodon_rupestris",-0.000345059406502033
"Rattus_spp_90percent","Trachylepis_atlantica",0.00400769519264329
"Rattus_spp_90percent","Amphisbaena_ridleyi",-1.94576404518689e-05
"Rattus_spp_90percent","Kerodon_rupestris",-0.000545378419350479
"Rattus_spp_100percent","Trachylepis_atlantica",0.0059212721347825
"Rattus_spp_100percent","Amphisbaena_ridleyi",-4.85712278940926e-05
"Rattus_spp_100percent","Kerodon_rupestris",-0.00108087422193363
"Salvator_merianae_25percent","Trachylepis_atlantica",-0.000597925338334393
"Salvator_merianae_25percent","Amphisbaena_ridleyi",3.50095526711719e-06
"Salvator_merianae_25percent","Kerodon_rupestris",3.08595445527122e-06
"Salvator_merianae_50percent","Trachylepis_atlantica",-0.00124024203450751
"Salvator_merianae_50percent","Amphisbaena_ridleyi",8.06199559726382e-06
"Salvator_merianae_50percent","Kerodon_rupestris",4.99979964547646e-06
"Salvator_merianae_75percent","Trachylepis_atlantica",-0.00209779465321147
"Salvator_merianae_75percent","Amphisbaena_ridleyi",1.4436906197819e-05
"Salvator_merianae_75percent","Kerodon_rupestris",4.83468812075959e-06
"Salvator_merianae_90percent","Trachylepis_atlantica",-0.002832374604722
"Salvator_merianae_90percent","Amphisbaena_ridleyi",1.97715262251616e-05
"Salvator_merianae_90percent","Kerodon_rupestris",2.983987518954e-06
"Salvator_merianae_100percent","Trachylepis_atlantica",-0.00348211468949199
"Salvator_merianae_100percent","Amphisbaena_ridleyi",2.43564524373005e-05
"Salvator_merianae_100percent","Kerodon_rupestris",5.48193392027607e-07
"Rhinella_25percent","Trachylepis_atlantica",-0.00107507628547174
"Rhinella_25percent","Amphisbaena_ridleyi",-2.39690820865021e-07
"Rhinella_25percent","Kerodon_rupestris",-0.000159352660111512
"Rhinella_50percent","Trachylepis_atlantica",-0.0020005021488005
"Rhinella_50percent","Amphisbaena_ridleyi",-5.02821898521157e-07
"Rhinella_50percent","Kerodon_rupestris",-0.000297809903473409
"Rhinella_75percent","Trachylepis_atlantica",-0.00283075845209605
"Rhinella_75percent","Amphisbaena_ridleyi",-8.78874174588474e-07
"Rhinella_75percent","Kerodon_rupestris",-0.000420187735324204
"Rhinella_90percent","Trachylepis_atlantica",-0.0033312396056716
"Rhinella_90percent","Amphisbaena_ridleyi",-1.47659529836747e-06
"Rhinella_90percent","Kerodon_rupestris",-0.000490175502594511
"Rhinella_100percent","Trachylepis_atlantica",-0.0040735193818632
"Rhinella_100percent","Amphisbaena_ridleyi",-6.0140788881905e-06
"Rhinella_100percent","Kerodon_rupestris",-0.000573124436465868
"Cats_and_Rats","Trachylepis_atlantica",-0.00271353744866814
"Cats_and_Rats","Amphisbaena_ridleyi",-5.32768208281734e-05
"Cats_and_Rats","Kerodon_rupestris",-0.00149832700541201
"Cats_and_Rhinella","Trachylepis_atlantica",3.13143755914201e-05
"Cats_and_Rhinella","Amphisbaena_ridleyi",-1.99881455719661e-05
"Cats_and_Rhinella","Kerodon_rupestris",0.000316478426406905
"Cats_and_Tegu","Trachylepis_atlantica",0.0004864427404502
"Cats_and_Tegu","Amphisbaena_ridleyi",3.85608849799763e-06
"Cats_and_Tegu","Kerodon_rupestris",5.0857547146069e-05
"Rats_and_Tegu","Trachylepis_atlantica",-0.00582230022186056
"Rats_and_Tegu","Amphisbaena_ridleyi",2.06896499330123e-05
"Rats_and_Tegu","Kerodon_rupestris",-0.00281371640095487
"Rats_and_Rhinella","Trachylepis_atlantica",0.00082430749912224
"Rats_and_Rhinella","Amphisbaena_ridleyi",-4.92287625069321e-05
"Rats_and_Rhinella","Kerodon_rupestris",-0.00176797904701446
"Tegu_and_Rhinella","Trachylepis_atlantica",-0.00657774136605021
"Tegu_and_Rhinella","Amphisbaena_ridleyi",2.43607263407283e-05
"Tegu_and_Rhinella","Kerodon_rupestris",-0.000766258934469225
"All_Invasive","Trachylepis_atlantica",-1.73472347597681e-18
"All_Invasive","Amphisbaena_ridleyi",5.0821976835258e-21
"All_Invasive","Kerodon_rupestris",0
